school_to_school,distance,distance_mi,towns_1,towns_2,loc1,lat1,lon1,loc2,lat2,lon2
Groveland-Haverhill,7.665212352,4.762942120764938,Groveland,Haverhill,34,42.782938,-71.013188,11,42.787188,-71.106938
Haverhill-Groveland,7.665212352,4.762942120764938,Haverhill,Groveland,11,42.787188,-71.106938,9,42.782938,-71.013188
Peabody-Beverly,7.943461439,4.935838087070542,Peabody,Beverly,25,42.544562,-70.974187,3,42.564813,-70.881187
Beverly-Peabody,7.943461439,4.935838087070542,Beverly,Peabody,3,42.564813,-70.881187,25,42.544562,-70.974187
Lynn-Peabody,7.950637,4.94029677394803,Lynn,Peabody,14,42.476687,-70.943687,25,42.544562,-70.974187
Peabody-Lynn,7.950637,4.94029677394803,Peabody,Lynn,25,42.544562,-70.974187,14,42.476687,-70.943687
Haverhill-Methuen,8.003572875,4.97318960159047,Haverhill,Methuen,11,42.787188,-71.106938,19,42.733063,-71.171563
Methuen-Haverhill,8.003572875,4.97318960159047,Methuen,Haverhill,19,42.733063,-71.171563,11,42.787188,-71.106938
Newburyport-Newbury,8.059884897,5.008180269711917,Newburyport,Newbury,23,42.813187,-70.886188,22,42.744187,-70.916438
Salisbury-Newburyport,8.059884897,5.008180269711917,Salisbury,Newburyport,29,42.744187,-70.916438,23,42.813187,-70.886188
Newburyport-Rowley,8.059884897,5.008180269711917,Newburyport,Rowley,23,42.813187,-70.886188,27,42.744187,-70.916438
Newbury-Newburyport,8.059884897,5.008180269711917,Newbury,Newburyport,22,42.744187,-70.916438,23,42.813187,-70.886188
Newburyport-Salisbury,8.059884897,5.008180269711917,Newburyport,Salisbury,23,42.813187,-70.886188,29,42.744187,-70.916438
Rowley-Newburyport,8.059884897,5.008180269711917,Rowley,Newburyport,27,42.744187,-70.916438,23,42.813187,-70.886188
Beverly-Marblehead,8.107585089,5.037819794778186,Beverly,Marblehead,3,42.564813,-70.881187,17,42.492438,-70.869187
Marblehead-Beverly,8.107585089,5.037819794778186,Marblehead,Beverly,17,42.492438,-70.869187,3,42.564813,-70.881187
Gloucester-Manchester,8.151249765,5.06495176646527,Gloucester,Manchester,8,42.613438,-70.676187,6,42.582062,-70.766188
Manchester-Gloucester,8.151249765,5.06495176646527,Manchester,Gloucester,16,42.582062,-70.766188,8,42.613438,-70.676187
Manchester-Gloucester,8.151249765,5.06495176646527,Manchester,Gloucester,6,42.582062,-70.766188,8,42.613438,-70.676187
Gloucester-Manchester,8.151249765,5.06495176646527,Gloucester,Manchester,8,42.613438,-70.676187,16,42.582062,-70.766188
Newbury-Ipswich,8.178663219,5.0819856969992605,Newbury,Ipswich,22,42.744187,-70.916438,12,42.688563,-70.850938
Salisbury-Ipswich,8.178663219,5.0819856969992605,Salisbury,Ipswich,29,42.744187,-70.916438,12,42.688563,-70.850938
Ipswich-Newbury,8.178663219,5.0819856969992605,Ipswich,Newbury,12,42.688563,-70.850938,22,42.744187,-70.916438
Ipswich-Rowley,8.178663219,5.0819856969992605,Ipswich,Rowley,12,42.688563,-70.850938,27,42.744187,-70.916438
Rowley-Ipswich,8.178663219,5.0819856969992605,Rowley,Ipswich,27,42.744187,-70.916438,12,42.688563,-70.850938
Ipswich-Salisbury,8.178663219,5.0819856969992605,Ipswich,Salisbury,12,42.688563,-70.850938,29,42.744187,-70.916438
Manchester-Hamilton,8.456185822,5.254430247077268,Manchester,Hamilton,16,42.582062,-70.766188,10,42.628687,-70.847813
Hamilton-Manchester,8.456185822,5.254430247077268,Hamilton,Manchester,10,42.628687,-70.847813,16,42.582062,-70.766188
Hamilton-Manchester,8.456185822,5.254430247077268,Hamilton,Manchester,33,42.628687,-70.847813,16,42.582062,-70.766188
Manchester-Hamilton,8.456185822,5.254430247077268,Manchester,Hamilton,6,42.582062,-70.766188,10,42.628687,-70.847813
Manchester-Hamilton,8.456185822,5.254430247077268,Manchester,Hamilton,6,42.582062,-70.766188,33,42.628687,-70.847813
Manchester-Hamilton,8.456185822,5.254430247077268,Manchester,Hamilton,16,42.582062,-70.766188,33,42.628687,-70.847813
Hamilton-Manchester,8.456185822,5.254430247077268,Hamilton,Manchester,10,42.628687,-70.847813,6,42.582062,-70.766188
Peabody-Swampscott,8.512062805,5.289150594497587,Peabody,Swampscott,25,42.544562,-70.974187,21,42.479062,-70.920438
Swampscott-Peabody,8.512062805,5.289150594497587,Swampscott,Peabody,21,42.479062,-70.920438,25,42.544562,-70.974187
Swampscott-Peabody,8.512062805,5.289150594497587,Swampscott,Peabody,31,42.479062,-70.920438,25,42.544562,-70.974187
Peabody-Swampscott,8.512062805,5.289150594497587,Peabody,Swampscott,25,42.544562,-70.974187,31,42.479062,-70.920438
Methuen-Andover,8.539324166,5.306090018823177,Methuen,Andover,19,42.733063,-71.171563,2,42.657187,-71.155438
Andover-Methuen,8.539324166,5.306090018823177,Andover,Methuen,2,42.657187,-71.155438,19,42.733063,-71.171563
Danvers-Salem,8.578946678,5.330710306255406,Danvers,Salem,5,42.582062,-70.931438,28,42.506312,-70.911563
Salem-Danvers,8.578946678,5.330710306255406,Salem,Danvers,28,42.506312,-70.911563,5,42.582062,-70.931438
Danvers-Hamilton,8.586085789,5.335146344153019,Danvers,Hamilton,5,42.582062,-70.931438,33,42.628687,-70.847813
Hamilton-Danvers,8.586085789,5.335146344153019,Hamilton,Danvers,33,42.628687,-70.847813,5,42.582062,-70.931438
Danvers-Hamilton,8.586085789,5.335146344153019,Danvers,Hamilton,5,42.582062,-70.931438,10,42.628687,-70.847813
Hamilton-Danvers,8.586085789,5.335146344153019,Hamilton,Danvers,10,42.628687,-70.847813,5,42.582062,-70.931438
Swampscott-Saugus,8.608624885,5.349151489056062,Swampscott,Saugus,21,42.479062,-70.920438,30,42.460813,-71.022437
Saugus-Swampscott,8.608624885,5.349151489056062,Saugus,Swampscott,30,42.460813,-71.022437,21,42.479062,-70.920438
Swampscott-Saugus,8.608624885,5.349151489056062,Swampscott,Saugus,31,42.479062,-70.920438,30,42.460813,-71.022437
Saugus-Swampscott,8.608624885,5.349151489056062,Saugus,Swampscott,30,42.460813,-71.022437,31,42.479062,-70.920438
Lynnfield-Saugus,8.744494757,5.433577113105851,Lynnfield,Saugus,15,42.539063,-71.033062,30,42.460813,-71.022437
Saugus-Lynnfield,8.744494757,5.433577113105851,Saugus,Lynnfield,30,42.460813,-71.022437,15,42.539063,-71.033062
Peabody-Middleton,8.924496957,5.5454252943224684,Peabody,Middleton,25,42.544562,-70.974187,20,42.624813,-70.975813
Middleton-Peabody,8.924496957,5.5454252943224684,Middleton,Peabody,20,42.624813,-70.975813,25,42.544562,-70.974187
Boxford-Peabody,8.924496957,5.5454252943224684,Boxford,Peabody,4,42.624813,-70.975813,25,42.544562,-70.974187
Peabody-Boxford,8.924496957,5.5454252943224684,Peabody,Boxford,25,42.544562,-70.974187,4,42.624813,-70.975813
Topsfield-Peabody,8.924496957,5.5454252943224684,Topsfield,Peabody,32,42.624813,-70.975813,25,42.544562,-70.974187
Newbury-Groveland,8.997120683,5.590551585369322,Newbury,Groveland,22,42.744187,-70.916438,34,42.782938,-71.013188
Groveland-Newbury,8.997120683,5.590551585369322,Groveland,Newbury,34,42.782938,-71.013188,22,42.744187,-70.916438
Salisbury-Groveland,8.997120683,5.590551585369322,Salisbury,Groveland,29,42.744187,-70.916438,34,42.782938,-71.013188
Groveland-Salisbury,8.997120683,5.590551585369322,Groveland,Salisbury,9,42.782938,-71.013188,29,42.744187,-70.916438
Salisbury-Groveland,8.997120683,5.590551585369322,Salisbury,Groveland,29,42.744187,-70.916438,9,42.782938,-71.013188
Groveland-Rowley,8.997120683,5.590551585369322,Groveland,Rowley,34,42.782938,-71.013188,27,42.744187,-70.916438
Merrimac-Newbury,8.997120683,5.590551585369322,Merrimac,Newbury,18,42.782938,-71.013188,22,42.744187,-70.916438
Groveland-Salisbury,8.997120683,5.590551585369322,Groveland,Salisbury,34,42.782938,-71.013188,29,42.744187,-70.916438
Newbury-Groveland,8.997120683,5.590551585369322,Newbury,Groveland,22,42.744187,-70.916438,9,42.782938,-71.013188
Newbury-Merrimac,8.997120683,5.590551585369322,Newbury,Merrimac,22,42.744187,-70.916438,18,42.782938,-71.013188
Groveland-Newbury,8.997120683,5.590551585369322,Groveland,Newbury,9,42.782938,-71.013188,22,42.744187,-70.916438
Rowley-Merrimac,8.997120683,5.590551585369322,Rowley,Merrimac,27,42.744187,-70.916438,18,42.782938,-71.013188
Salisbury-Merrimac,8.997120683,5.590551585369322,Salisbury,Merrimac,29,42.744187,-70.916438,18,42.782938,-71.013188
Groveland-Rowley,8.997120683,5.590551585369322,Groveland,Rowley,9,42.782938,-71.013188,27,42.744187,-70.916438
Merrimac-Rowley,8.997120683,5.590551585369322,Merrimac,Rowley,18,42.782938,-71.013188,27,42.744187,-70.916438
Merrimac-Salisbury,8.997120683,5.590551585369322,Merrimac,Salisbury,18,42.782938,-71.013188,29,42.744187,-70.916438
Rowley-Groveland,8.997120683,5.590551585369322,Rowley,Groveland,27,42.744187,-70.916438,9,42.782938,-71.013188
Amesbury-Merrimac,9.522769859,5.917174839382962,Amesbury,Merrimac,1,42.851062,-70.942437,18,42.782938,-71.013188
Amesbury-Groveland,9.522769859,5.917174839382962,Amesbury,Groveland,1,42.851062,-70.942437,9,42.782938,-71.013188
Groveland-Amesbury,9.522769859,5.917174839382962,Groveland,Amesbury,34,42.782938,-71.013188,1,42.851062,-70.942437
Groveland-Amesbury,9.522769859,5.917174839382962,Groveland,Amesbury,9,42.782938,-71.013188,1,42.851062,-70.942437
Merrimac-Amesbury,9.522769859,5.917174839382962,Merrimac,Amesbury,18,42.782938,-71.013188,1,42.851062,-70.942437
Amesbury-Groveland,9.522769859,5.917174839382962,Amesbury,Groveland,1,42.851062,-70.942437,34,42.782938,-71.013188
Lynnfield-Danvers,9.598771614,5.964400140329401,Lynnfield,Danvers,15,42.539063,-71.033062,5,42.582062,-70.931438
Danvers-Lynnfield,9.598771614,5.964400140329401,Danvers,Lynnfield,5,42.582062,-70.931438,15,42.539063,-71.033062
Manchester-Beverly,9.610054023,5.971410704235797,Manchester,Beverly,6,42.582062,-70.766188,3,42.564813,-70.881187
Manchester-Beverly,9.610054023,5.971410704235797,Manchester,Beverly,16,42.582062,-70.766188,3,42.564813,-70.881187
Beverly-Manchester,9.610054023,5.971410704235797,Beverly,Manchester,3,42.564813,-70.881187,6,42.582062,-70.766188
Beverly-Manchester,9.610054023,5.971410704235797,Beverly,Manchester,3,42.564813,-70.881187,16,42.582062,-70.766188
Haverhill-North Andover,9.664275356,6.005102278445393,Haverhill,North Andover,11,42.787188,-71.106938,24,42.700563,-71.116563
North Andover-Haverhill,9.664275356,6.005102278445393,North Andover,Haverhill,24,42.700563,-71.116563,11,42.787188,-71.106938
Beverly-Swampscott,10.06305125,6.252890130243487,Beverly,Swampscott,3,42.564813,-70.881187,21,42.479062,-70.920438
Beverly-Swampscott,10.06305125,6.252890130243487,Beverly,Swampscott,3,42.564813,-70.881187,31,42.479062,-70.920438
Swampscott-Beverly,10.06305125,6.252890130243487,Swampscott,Beverly,21,42.479062,-70.920438,3,42.564813,-70.881187
Swampscott-Beverly,10.06305125,6.252890130243487,Swampscott,Beverly,31,42.479062,-70.920438,3,42.564813,-70.881187
Lynn-Lynnfield,10.0885793,6.268752525050366,Lynn,Lynnfield,14,42.476687,-70.943687,15,42.539063,-71.033062
Lynnfield-Lynn,10.0885793,6.268752525050366,Lynnfield,Lynn,15,42.539063,-71.033062,14,42.476687,-70.943687
Peabody-Saugus,10.11768048,6.286835159897371,Peabody,Saugus,25,42.544562,-70.974187,30,42.460813,-71.022437
Saugus-Peabody,10.11768048,6.286835159897371,Saugus,Peabody,30,42.460813,-71.022437,25,42.544562,-70.974187
Middleton-Beverly,10.22296589,6.352256480398708,Middleton,Beverly,20,42.624813,-70.975813,3,42.564813,-70.881187
Boxford-Beverly,10.22296589,6.352256480398708,Boxford,Beverly,4,42.624813,-70.975813,3,42.564813,-70.881187
Beverly-Topsfield,10.22296589,6.352256480398708,Beverly,Topsfield,3,42.564813,-70.881187,32,42.624813,-70.975813
Beverly-Boxford,10.22296589,6.352256480398708,Beverly,Boxford,3,42.564813,-70.881187,4,42.624813,-70.975813
Beverly-Middleton,10.22296589,6.352256480398708,Beverly,Middleton,3,42.564813,-70.881187,20,42.624813,-70.975813
